# Velocity Control — Tablet Force Profile
# STL,tablet_R6.0_AR1.50_CV0.08.stl,R_mm,6.0,AR,1.5,CV,0.08
# target_rpm,8.0,kv,60.0,forcelim,120.0
# density_kg_m3,34.56
# F_Y_max,0.00000,F_Y_min,0.00000,Impulse_Ns,0.000000

Time_s,F_X_N,F_Y_N,F_Z_N,Crank_RPM,Motor_torque_Nm
4.69800,0.00000,0.00000,0.00000,536.5440,120.0000
4.70000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.70200,0.00000,0.00000,0.00000,536.5439,120.0000
4.70400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.70600,0.00000,0.00000,0.00000,536.5439,120.0000
4.70800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.71000,0.00000,0.00000,0.00000,536.5439,120.0000
4.71200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.71400,0.00000,0.00000,0.00000,536.5439,120.0000
4.71600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.71800,0.00000,0.00000,0.00000,536.5439,120.0000
4.72000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.72200,0.00000,0.00000,0.00000,536.5439,120.0000
4.72400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.72600,0.00000,0.00000,0.00000,536.5439,120.0000
4.72800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.73000,0.00000,0.00000,0.00000,536.5439,120.0000
4.73200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.73400,0.00000,0.00000,0.00000,536.5439,120.0000
4.73600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.73800,0.00000,0.00000,0.00000,536.5439,120.0000
4.74000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.74200,0.00000,0.00000,0.00000,536.5439,120.0000
4.74400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.74600,0.00000,0.00000,0.00000,536.5439,120.0000
4.74800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.75000,0.00000,0.00000,0.00000,536.5439,120.0000
4.75200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.75400,0.00000,0.00000,0.00000,536.5439,120.0000
4.75600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.75800,0.00000,0.00000,0.00000,536.5439,120.0000
4.76000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.76200,0.00000,0.00000,0.00000,536.5439,120.0000
4.76400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.76600,0.00000,0.00000,0.00000,536.5439,120.0000
4.76800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.77000,0.00000,0.00000,0.00000,536.5439,120.0000
4.77200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.77400,0.00000,0.00000,0.00000,536.5439,120.0000
4.77600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.77800,0.00000,0.00000,0.00000,536.5439,120.0000
4.78000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.78200,0.00000,0.00000,0.00000,536.5439,120.0000
4.78400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.78600,0.00000,0.00000,0.00000,536.5439,120.0000
4.78800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.79000,0.00000,0.00000,0.00000,536.5439,120.0000
4.79200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.79400,0.00000,0.00000,0.00000,536.5439,120.0000
4.79600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.79800,0.00000,0.00000,0.00000,536.5439,120.0000
4.80000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.80200,0.00000,0.00000,0.00000,536.5439,120.0000
4.80400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.80600,0.00000,0.00000,0.00000,536.5439,120.0000
4.80800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.81000,0.00000,0.00000,0.00000,536.5439,120.0000
4.81200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.81400,0.00000,0.00000,0.00000,536.5439,120.0000
4.81600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.81800,0.00000,0.00000,0.00000,536.5439,120.0000
4.82000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.82200,0.00000,0.00000,0.00000,536.5439,120.0000
4.82400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.82600,0.00000,0.00000,0.00000,536.5439,120.0000
4.82800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.83000,0.00000,0.00000,0.00000,536.5439,120.0000
4.83200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.83400,0.00000,0.00000,0.00000,536.5439,120.0000
4.83600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.83800,0.00000,0.00000,0.00000,536.5439,120.0000
4.84000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.84200,0.00000,0.00000,0.00000,536.5439,120.0000
4.84400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.84600,0.00000,0.00000,0.00000,536.5439,120.0000
4.84800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.85000,0.00000,0.00000,0.00000,536.5439,120.0000
4.85200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.85400,0.00000,0.00000,0.00000,536.5439,120.0000
4.85600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.85800,0.00000,0.00000,0.00000,536.5439,120.0000
4.86000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.86200,0.00000,0.00000,0.00000,536.5439,120.0000
4.86400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.86600,0.00000,0.00000,0.00000,536.5439,120.0000
4.86800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.87000,0.00000,0.00000,0.00000,536.5439,120.0000
4.87200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.87400,0.00000,0.00000,0.00000,536.5439,120.0000
4.87600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.87800,0.00000,0.00000,0.00000,536.5439,120.0000
4.88000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.88200,0.00000,0.00000,0.00000,536.5439,120.0000
4.88400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.88600,0.00000,0.00000,0.00000,536.5439,120.0000
4.88800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.89000,0.00000,0.00000,0.00000,536.5439,120.0000
4.89200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.89400,0.00000,0.00000,0.00000,536.5439,120.0000
4.89600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.89800,0.00000,0.00000,0.00000,536.5439,120.0000
4.90000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.90200,0.00000,0.00000,0.00000,536.5439,120.0000
4.90400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.90600,0.00000,0.00000,0.00000,536.5439,120.0000
4.90800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.91000,0.00000,0.00000,0.00000,536.5439,120.0000
4.91200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.91400,0.00000,0.00000,0.00000,536.5439,120.0000
4.91600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.91800,0.00000,0.00000,0.00000,536.5439,120.0000
4.92000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.92200,0.00000,0.00000,0.00000,536.5439,120.0000
4.92400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.92600,0.00000,0.00000,0.00000,536.5439,120.0000
4.92800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.93000,0.00000,0.00000,0.00000,536.5439,120.0000
4.93200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.93400,0.00000,0.00000,0.00000,536.5439,120.0000
4.93600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.93800,0.00000,0.00000,0.00000,536.5439,120.0000
4.94000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.94200,0.00000,0.00000,0.00000,536.5439,120.0000
4.94400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.94600,0.00000,0.00000,0.00000,536.5439,120.0000
4.94800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.95000,0.00000,0.00000,0.00000,536.5439,120.0000
4.95200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.95400,0.00000,0.00000,0.00000,536.5439,120.0000
4.95600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.95800,0.00000,0.00000,0.00000,536.5439,120.0000
4.96000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.96200,0.00000,0.00000,0.00000,536.5439,120.0000
4.96400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.96600,0.00000,0.00000,0.00000,536.5439,120.0000
4.96800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.97000,0.00000,0.00000,0.00000,536.5439,120.0000
4.97200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.97400,0.00000,0.00000,0.00000,536.5439,120.0000
4.97600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.97800,0.00000,0.00000,0.00000,536.5439,120.0000
4.98000,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.98200,0.00000,0.00000,0.00000,536.5439,120.0000
4.98400,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.98600,0.00000,0.00000,0.00000,536.5439,120.0000
4.98800,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.99000,0.00000,0.00000,0.00000,536.5439,120.0000
4.99200,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.99400,0.00000,0.00000,0.00000,536.5439,120.0000
4.99600,0.00000,0.00000,0.00000,-536.5439,-120.0000
4.99800,0.00000,0.00000,0.00000,536.5439,120.0000
5.00000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.00200,0.00000,0.00000,0.00000,536.5439,120.0000
5.00400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.00600,0.00000,0.00000,0.00000,536.5439,120.0000
5.00800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.01000,0.00000,0.00000,0.00000,536.5439,120.0000
5.01200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.01400,0.00000,0.00000,0.00000,536.5439,120.0000
5.01600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.01800,0.00000,0.00000,0.00000,536.5439,120.0000
5.02000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.02200,0.00000,0.00000,0.00000,536.5439,120.0000
5.02400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.02600,0.00000,0.00000,0.00000,536.5439,120.0000
5.02800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.03000,0.00000,0.00000,0.00000,536.5439,120.0000
5.03200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.03400,0.00000,0.00000,0.00000,536.5439,120.0000
5.03600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.03800,0.00000,0.00000,0.00000,536.5439,120.0000
5.04000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.04200,0.00000,0.00000,0.00000,536.5439,120.0000
5.04400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.04600,0.00000,0.00000,0.00000,536.5439,120.0000
5.04800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.05000,0.00000,0.00000,0.00000,536.5439,120.0000
5.05200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.05400,0.00000,0.00000,0.00000,536.5439,120.0000
5.05600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.05800,0.00000,0.00000,0.00000,536.5439,120.0000
5.06000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.06200,0.00000,0.00000,0.00000,536.5439,120.0000
5.06400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.06600,0.00000,0.00000,0.00000,536.5439,120.0000
5.06800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.07000,0.00000,0.00000,0.00000,536.5439,120.0000
5.07200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.07400,0.00000,0.00000,0.00000,536.5439,120.0000
5.07600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.07800,0.00000,0.00000,0.00000,536.5439,120.0000
5.08000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.08200,0.00000,0.00000,0.00000,536.5439,120.0000
5.08400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.08600,0.00000,0.00000,0.00000,536.5439,120.0000
5.08800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.09000,0.00000,0.00000,0.00000,536.5439,120.0000
5.09200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.09400,0.00000,0.00000,0.00000,536.5439,120.0000
5.09600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.09800,0.00000,0.00000,0.00000,536.5439,120.0000
5.10000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.10200,0.00000,0.00000,0.00000,536.5439,120.0000
5.10400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.10600,0.00000,0.00000,0.00000,536.5439,120.0000
5.10800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.11000,0.00000,0.00000,0.00000,536.5439,120.0000
5.11200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.11400,0.00000,0.00000,0.00000,536.5439,120.0000
5.11600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.11800,0.00000,0.00000,0.00000,536.5439,120.0000
5.12000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.12200,0.00000,0.00000,0.00000,536.5439,120.0000
5.12400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.12600,0.00000,0.00000,0.00000,536.5439,120.0000
5.12800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.13000,0.00000,0.00000,0.00000,536.5439,120.0000
5.13200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.13400,0.00000,0.00000,0.00000,536.5439,120.0000
5.13600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.13800,0.00000,0.00000,0.00000,536.5439,120.0000
5.14000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.14200,0.00000,0.00000,0.00000,536.5439,120.0000
5.14400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.14600,0.00000,0.00000,0.00000,536.5439,120.0000
5.14800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.15000,0.00000,0.00000,0.00000,536.5439,120.0000
5.15200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.15400,0.00000,0.00000,0.00000,536.5439,120.0000
5.15600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.15800,0.00000,0.00000,0.00000,536.5439,120.0000
5.16000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.16200,0.00000,0.00000,0.00000,536.5439,120.0000
5.16400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.16600,0.00000,0.00000,0.00000,536.5439,120.0000
5.16800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.17000,0.00000,0.00000,0.00000,536.5439,120.0000
5.17200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.17400,0.00000,0.00000,0.00000,536.5439,120.0000
5.17600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.17800,0.00000,0.00000,0.00000,536.5439,120.0000
5.18000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.18200,0.00000,0.00000,0.00000,536.5439,120.0000
5.18400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.18600,0.00000,0.00000,0.00000,536.5439,120.0000
5.18800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.19000,0.00000,0.00000,0.00000,536.5439,120.0000
5.19200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.19400,0.00000,0.00000,0.00000,536.5439,120.0000
5.19600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.19800,0.00000,0.00000,0.00000,536.5439,120.0000
5.20000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.20200,0.00000,0.00000,0.00000,536.5439,120.0000
5.20400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.20600,0.00000,0.00000,0.00000,536.5439,120.0000
5.20800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.21000,0.00000,0.00000,0.00000,536.5439,120.0000
5.21200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.21400,0.00000,0.00000,0.00000,536.5439,120.0000
5.21600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.21800,0.00000,0.00000,0.00000,536.5439,120.0000
5.22000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.22200,0.00000,0.00000,0.00000,536.5439,120.0000
5.22400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.22600,0.00000,0.00000,0.00000,536.5439,120.0000
5.22800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.23000,0.00000,0.00000,0.00000,536.5439,120.0000
5.23200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.23400,0.00000,0.00000,0.00000,536.5439,120.0000
5.23600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.23800,0.00000,0.00000,0.00000,536.5439,120.0000
5.24000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.24200,0.00000,0.00000,0.00000,536.5439,120.0000
5.24400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.24600,0.00000,0.00000,0.00000,536.5439,120.0000
5.24800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.25000,0.00000,0.00000,0.00000,536.5439,120.0000
5.25200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.25400,0.00000,0.00000,0.00000,536.5439,120.0000
5.25600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.25800,0.00000,0.00000,0.00000,536.5439,120.0000
5.26000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.26200,0.00000,0.00000,0.00000,536.5439,120.0000
5.26400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.26600,0.00000,0.00000,0.00000,536.5439,120.0000
5.26800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.27000,0.00000,0.00000,0.00000,536.5439,120.0000
5.27200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.27400,0.00000,0.00000,0.00000,536.5439,120.0000
5.27600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.27800,0.00000,0.00000,0.00000,536.5439,120.0000
5.28000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.28200,0.00000,0.00000,0.00000,536.5439,120.0000
5.28400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.28600,0.00000,0.00000,0.00000,536.5439,120.0000
5.28800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.29000,0.00000,0.00000,0.00000,536.5439,120.0000
5.29200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.29400,0.00000,0.00000,0.00000,536.5439,120.0000
5.29600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.29800,0.00000,0.00000,0.00000,536.5439,120.0000
5.30000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.30200,0.00000,0.00000,0.00000,536.5439,120.0000
5.30400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.30600,0.00000,0.00000,0.00000,536.5439,120.0000
5.30800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.31000,0.00000,0.00000,0.00000,536.5439,120.0000
5.31200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.31400,0.00000,0.00000,0.00000,536.5439,120.0000
5.31600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.31800,0.00000,0.00000,0.00000,536.5439,120.0000
5.32000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.32200,0.00000,0.00000,0.00000,536.5439,120.0000
5.32400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.32600,0.00000,0.00000,0.00000,536.5439,120.0000
5.32800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.33000,0.00000,0.00000,0.00000,536.5439,120.0000
5.33200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.33400,0.00000,0.00000,0.00000,536.5439,120.0000
5.33600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.33800,0.00000,0.00000,0.00000,536.5439,120.0000
5.34000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.34200,0.00000,0.00000,0.00000,536.5439,120.0000
5.34400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.34600,0.00000,0.00000,0.00000,536.5439,120.0000
5.34800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.35000,0.00000,0.00000,0.00000,536.5439,120.0000
5.35200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.35400,0.00000,0.00000,0.00000,536.5439,120.0000
5.35600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.35800,0.00000,0.00000,0.00000,536.5439,120.0000
5.36000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.36200,0.00000,0.00000,0.00000,536.5439,120.0000
5.36400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.36600,0.00000,0.00000,0.00000,536.5439,120.0000
5.36800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.37000,0.00000,0.00000,0.00000,536.5439,120.0000
5.37200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.37400,0.00000,0.00000,0.00000,536.5439,120.0000
5.37600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.37800,0.00000,0.00000,0.00000,536.5439,120.0000
5.38000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.38200,0.00000,0.00000,0.00000,536.5439,120.0000
5.38400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.38600,0.00000,0.00000,0.00000,536.5439,120.0000
5.38800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.39000,0.00000,0.00000,0.00000,536.5439,120.0000
5.39200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.39400,0.00000,0.00000,0.00000,536.5439,120.0000
5.39600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.39800,0.00000,0.00000,0.00000,536.5439,120.0000
5.40000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.40200,0.00000,0.00000,0.00000,536.5439,120.0000
5.40400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.40600,0.00000,0.00000,0.00000,536.5439,120.0000
5.40800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.41000,0.00000,0.00000,0.00000,536.5439,120.0000
5.41200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.41400,0.00000,0.00000,0.00000,536.5439,120.0000
5.41600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.41800,0.00000,0.00000,0.00000,536.5439,120.0000
5.42000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.42200,0.00000,0.00000,0.00000,536.5439,120.0000
5.42400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.42600,0.00000,0.00000,0.00000,536.5439,120.0000
5.42800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.43000,0.00000,0.00000,0.00000,536.5439,120.0000
5.43200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.43400,0.00000,0.00000,0.00000,536.5439,120.0000
5.43600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.43800,0.00000,0.00000,0.00000,536.5439,120.0000
5.44000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.44200,0.00000,0.00000,0.00000,536.5439,120.0000
5.44400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.44600,0.00000,0.00000,0.00000,536.5439,120.0000
5.44800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.45000,0.00000,0.00000,0.00000,536.5439,120.0000
5.45200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.45400,0.00000,0.00000,0.00000,536.5439,120.0000
5.45600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.45800,0.00000,0.00000,0.00000,536.5439,120.0000
5.46000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.46200,0.00000,0.00000,0.00000,536.5439,120.0000
5.46400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.46600,0.00000,0.00000,0.00000,536.5439,120.0000
5.46800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.47000,0.00000,0.00000,0.00000,536.5439,120.0000
5.47200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.47400,0.00000,0.00000,0.00000,536.5439,120.0000
5.47600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.47800,0.00000,0.00000,0.00000,536.5439,120.0000
5.48000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.48200,0.00000,0.00000,0.00000,536.5439,120.0000
5.48400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.48600,0.00000,0.00000,0.00000,536.5439,120.0000
5.48800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.49000,0.00000,0.00000,0.00000,536.5439,120.0000
5.49200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.49400,0.00000,0.00000,0.00000,536.5439,120.0000
5.49600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.49800,0.00000,0.00000,0.00000,536.5439,120.0000
5.50000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.50200,0.00000,0.00000,0.00000,536.5439,120.0000
5.50400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.50600,0.00000,0.00000,0.00000,536.5439,120.0000
5.50800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.51000,0.00000,0.00000,0.00000,536.5439,120.0000
5.51200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.51400,0.00000,0.00000,0.00000,536.5439,120.0000
5.51600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.51800,0.00000,0.00000,0.00000,536.5439,120.0000
5.52000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.52200,0.00000,0.00000,0.00000,536.5439,120.0000
5.52400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.52600,0.00000,0.00000,0.00000,536.5439,120.0000
5.52800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.53000,0.00000,0.00000,0.00000,536.5439,120.0000
5.53200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.53400,0.00000,0.00000,0.00000,536.5439,120.0000
5.53600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.53800,0.00000,0.00000,0.00000,536.5439,120.0000
5.54000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.54200,0.00000,0.00000,0.00000,536.5439,120.0000
5.54400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.54600,0.00000,0.00000,0.00000,536.5439,120.0000
5.54800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.55000,0.00000,0.00000,0.00000,536.5439,120.0000
5.55200,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.55400,0.00000,0.00000,0.00000,536.5439,120.0000
5.55600,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.55800,0.00000,0.00000,0.00000,536.5439,120.0000
5.56000,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.56200,0.00000,0.00000,0.00000,536.5439,120.0000
5.56400,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.56600,0.00000,0.00000,0.00000,536.5439,120.0000
5.56800,0.00000,0.00000,0.00000,-536.5439,-120.0000
5.57000,0.00000,0.00000,0.00000,536.5439,120.0000
5.57200,0.00000,0.00000,0.00000,-536.5439,-120.0000
